-0.12744,-0.12744,-0.040301,0.6313,0.69535
0.55417,0.55417,0.17524,-1.0129,-0.38197
-1.0973,-1.0973,-0.34701,0.9412,0.65349
-0.7313,-0.7313,-0.23126,-2.5406,-2.3279
1.4047,1.4047,0.44422,0.41453,0.36469
-0.62021,-0.62021,-0.19613,2.1973,1.5648
0.23715,0.23715,0.074993,-2.1661,-1.5536
-1.5868,-1.5868,-0.50181,1.5301,0.72157
-0.40148,-0.40148,-0.12696,-3.0827,-3.0051
-0.77069,-0.77069,-0.24371,1.763,0.59176
-0.26268,-0.26268,-0.083067,-1.1907,-1.699
0.97649,0.97649,0.30879,1.3454,0.8675
0.97782,0.97782,0.30921,1.6054,1.4592
1.17,1.17,0.36999,0.83409,1.4489
0.15931,0.15931,0.050379,0.85551,1.4213
0.49952,0.49952,0.15796,-1.154,-0.11677
-1.0554,-1.0554,-0.33374,0.38756,0.50698
-0.45074,-0.45074,-0.14254,-2.6289,-2.1566
1.2704,1.2704,0.40173,0.50721,0.57337
0.89869,0.89869,0.28419,1.5929,1.673
0.43871,0.43871,0.13873,0.02381,0.72305
-1.2473,-1.2473,-0.39444,-0.20205,0.014565
0.32467,0.32467,0.10267,-2.5442,-1.8725
0.39007,0.39007,0.12335,1.613,1.3329
-0.40514,-0.40514,-0.12812,-0.48142,-0.40825
0.29231,0.29231,0.092438,-0.55549,-0.30675
2.5659,2.5659,0.81141,0.63513,1.3194
-0.45782,-0.45782,-0.14477,3.0767,3.1044
-1.6108,-1.6108,-0.50939,-3.5391,-2.5956
-2.6695,-2.6695,-0.84418,-1.3487,-2.0055
-0.7597,-0.7597,-0.24024,-3.0516,-3.7796
-0.67472,-0.67472,-0.21337,1.9505,0.11532
-1.1717,-1.1717,-0.37052,-0.27098,-1.6523
2.0329,2.0329,0.64287,0.28348,-0.12676
0.96848,0.96848,0.30626,4.5442,3.684
0.67029,0.67029,0.21196,-0.47859,0.32804
0.42015,0.42015,0.13286,0.9822,1.5481
-2.8728,-2.8728,-0.90844,-0.62488,-0.85397
1.6859,1.6859,0.53312,-4.4412,-3.3866
0.027925,0.027925,0.0088305,5.318,4.0034
-0.90203,-0.90203,-0.28525,-2.795,-2.3757
-2.0533,-2.0533,-0.6493,0.19427,-0.60411
0.089086,0.089086,0.028172,-2.6864,-2.9985
2.0871,2.0871,0.66,2.7987,2.1688
0.36512,0.36512,0.11546,2.4988,2.2162
0.84611,0.84611,0.26756,-0.86642,0.15399
-0.18454,-0.18454,-0.058356,1.1725,1.4499
1.0307,1.0307,0.32594,-1.7342,-0.62644
-1.5276,-1.5276,-0.48308,1.7042,1.3945
0.96494,0.96494,0.30514,-3.979,-2.8601
0.52616,0.52616,0.16639,3.3662,2.9193
-0.18445,-0.18445,-0.05833,-1.4486,-0.9327
0.19878,0.19878,0.062861,0.002868,0.34714
1.5904,1.5904,0.50294,-0.1422,0.48689
0.032192,0.032192,0.01018,1.9147,2.1423
0.88916,0.88916,0.28118,-1.9745,-0.72171
-1.2992,-1.2992,-0.41083,1.374,1.3037
1.1826,1.1826,0.37396,-3.6662,-2.4574
1.8175,1.8175,0.57474,3.2781,3.4159
-0.5843,-0.5843,-0.18477,0.10876,0.66882
-1.0107,-1.0107,-0.3196,-2.1934,-1.4126
-0.9605,-0.9605,-0.30374,-1.201,-1.3402
0.69116,0.69116,0.21856,-0.92713,-0.95717
-0.75862,-0.75862,-0.2399,1.8604,1.0197
-0.096972,-0.096972,-0.030665,-1.891,-1.7651
-1.4069,-1.4069,-0.44492,1.3011,0.32566
1.0308,1.0308,0.32597,-2.244,-2.0594
-0.75987,-0.75987,-0.24029,3.5985,2.3935
0.87413,0.87413,0.27642,-2.5874,-2.0213
0.76113,0.76113,0.24069,3.1689,2.8236
-0.16592,-0.16592,-0.05247,-0.60661,-0.23435
0.30091,0.30091,0.095155,-0.26871,0.2241
-0.32247,-0.32247,-0.10197,0.21127,0.23615
-0.36841,-0.36841,-0.1165,-0.94416,-0.75577
1.1479,1.1479,0.363,-0.17417,0.10349
0.04143,0.04143,0.013101,1.7536,1.6123
-1.098,-1.098,-0.34723,-1.2771,-1.0509
1.5667,1.5667,0.49544,-1.2553,-0.61821
-1.0484,-1.0484,-0.33154,2.968,2.2084
0.42272,0.42272,0.13368,-3.5087,-2.5844
-0.84441,-0.84441,-0.26703,2.46,1.7005
-0.31163,-0.31163,-0.098546,-2.6318,-2.413
0.39781,0.39781,0.1258,1.2705,0.86757
1.0498,1.0498,0.33197,0.27744,0.37354
-0.3408,-0.3408,-0.10777,1.5197,1.4389
0.3363,0.3363,0.10635,-1.6503,-1.0013
-0.22136,-0.22136,-0.07,1.1046,1.0122
0.016649,0.016649,0.005265,-1.2431,-0.91978
-1.1924,-1.1924,-0.37706,0.52543,0.094083
-0.13165,-0.13165,-0.04163,-2.0548,-2.0266
1.4875,1.4875,0.4704,1.3838,1.1846
-0.83682,-0.83682,-0.26463,1.8443,1.3374
-1.301,-1.301,-0.41141,-2.347,-2.1555
1.5741,1.5741,0.49778,-0.49773,-0.35608
1.166,1.166,0.36873,3.0875,2.7935
0.78643,0.78643,0.24869,-0.08269,0.76517
-1.4616,-1.4616,-0.46221,0.44782,0.63949
1.5545,1.5545,0.49157,-3.322,-2.0365
-0.59754,-0.59754,-0.18896,3.6806,3.0419
-1.2106,-1.2106,-0.38282,-3.5393,-2.9883
-0.70267,-0.70267,-0.2222,-0.14215,-0.58104
0.35643,0.35643,0.11271,-0.63208,-1.0171
0.65264,0.65264,0.20638,1.5393,1.1471
0.21567,0.21567,0.068201,0.55243,0.52457
-0.2639,-0.2639,-0.083451,0.05515,0.18111
1.8024,1.8024,0.56998,-0.55875,0.17885
-0.64298,-0.64298,-0.20333,2.7374,2.4931
0.10956,0.10956,0.034644,-3.1845,-2.111
-0.71904,-0.71904,-0.22738,1.3493,1.0279
0.42063,0.42063,0.13301,-2.1467,-1.7133
-1.9311,-1.9311,-0.61068,1.7831,0.80377
0.6603,0.6603,0.20881,-3.711,-3.2968
-1.1025,-1.1025,-0.34864,3.7088,2.2348
-0.10297,-0.10297,-0.032562,-3.0311,-2.9432
-1.0598,-1.0598,-0.33514,2.3507,1.1432
-1.2386,-1.2386,-0.39167,-1.985,-2.6225
-1.8892,-1.8892,-0.59743,0.43908,-1.0344
-0.97358,-0.97358,-0.30787,-1.4181,-2.7156
0.21212,0.21212,0.067077,1.4905,0.016581
0.49344,0.49344,0.15604,1.6772,0.62414
1.5472,1.5472,0.48926,1.4579,1.3738
0.64493,0.64493,0.20395,2.3327,2.3833
-2.1484,-2.1484,-0.67937,-0.43374,-0.39367
-1.0288,-1.0288,-0.32535,-3.3131,-3.1057
-0.14158,-0.14158,-0.044772,0.72953,-0.19394
-2.5267,-2.5267,-0.79901,0.36612,-1.1366
-0.31298,-0.31298,-0.098973,-2.72,-3.3361
-0.59362,-0.59362,-0.18772,2.9032,0.98771
0.33232,0.33232,0.10509,-0.57947,-1.2304
0.55885,0.55885,0.17672,2.4745,1.6817
0.89988,0.89988,0.28457,0.57792,0.63225
-0.2009,-0.2009,-0.06353,1.4835,1.4518
-0.23373,-0.23373,-0.073913,-1.1963,-0.79561
1.4499,1.4499,0.4585,0.17867,0.67175
1.8361,1.8361,0.58064,1.8785,2.4507
-0.38292,-0.38292,-0.12109,0.90656,1.5965
0.15508,0.15508,0.049041,-2.4525,-1.1584
-0.96465,-0.96465,-0.30505,0.38319,0.41135
0.038756,0.038756,0.012256,-2.4657,-1.9766
0.76546,0.76546,0.24206,1.1539,1.0343
-0.59452,-0.59452,-0.188,0.37574,0.21844
0.13025,0.13025,0.041187,-1.3471,-0.96602
0.035014,0.035014,0.011072,0.83718,0.61951
-0.62467,-0.62467,-0.19754,-0.45821,-0.55043
-0.53978,-0.53978,-0.17069,-0.66158,-0.85196
1.88,1.88,0.59449,-0.15894,0.11018
-1.0038,-1.0038,-0.31745,3.1743,2.4597
-0.49745,-0.49745,-0.15731,-3.4854,-2.7764
-1.5044,-1.5044,-0.47573,1.1432,0.24564
-0.095449,-0.095449,-0.030184,-2.4768,-2.6699
0.39673,0.39673,0.12546,2.1439,1.253
-0.52711,-0.52711,-0.16669,0.30664,-0.23306
0.34457,0.34457,0.10896,-0.32051,-0.33742
-0.72329,-0.72329,-0.22872,1.2296,0.5934
1.2682,1.2682,0.40104,-1.3482,-0.87745
-0.031243,-0.031243,-0.0098798,2.9933,2.4895
0.77821,0.77821,0.24609,-1.7811,-0.92737
2.1805,2.1805,0.68953,1.8337,2.5438
0.43781,0.43781,0.13845,1.4731,2.2188
1.3333,1.3333,0.42164,-1.6343,0.17696
0.25108,0.25108,0.079398,1.1731,2.0238
-0.31047,-0.31047,-0.09818,-2.1276,-0.91869
-0.923,-0.923,-0.29188,-0.89306,-0.52809
-0.38478,-0.38478,-0.12168,-1.8977,-1.7048
1.1582,1.1582,0.36625,0.16185,0.23237
0.8625,0.8625,0.27275,1.5908,1.6252
-1.0347,-1.0347,-0.3272,-0.0097487,0.17111
-0.19267,-0.19267,-0.060929,-2.1785,-1.6684
-1.2997,-1.2997,-0.41101,0.66943,-0.026166
0.3066,0.3066,0.096954,-2.1493,-2.1022
0.96899,0.96899,0.30642,2.2383,1.7105
-0.74732,-0.74732,-0.23632,0.64121,0.34145
-2.796,-2.796,-0.88418,-1.4127,-1.9752
0.69673,0.69673,0.22033,-2.9506,-3.062
3.2069,3.2069,1.0141,3.955,3.3961
0.53601,0.53601,0.1695,3.3829,3.4191
0.29845,0.29845,0.094378,-1.6864,-0.2182
0.28404,0.28404,0.089822,0.20014,0.96969
0.95966,0.95966,0.30347,-0.86263,0.16038
2.0876,2.0876,0.66015,0.77899,1.9317
1.5247,1.5247,0.48215,1.2662,2.5811
-0.19526,-0.19526,-0.061747,-0.4721,0.97742
0.01726,0.01726,0.0054582,-2.3488,-0.87447
0.24634,0.24634,0.0779,-0.56839,0.16898
-0.85448,-0.85448,-0.27021,-0.7197,-0.46263
1.1578,1.1578,0.36612,-1.8559,-1.0778
0.16191,0.16191,0.0512,2.2047,2.0029
1.5571,1.5571,0.49239,-1.6406,-0.46846
-0.19354,-0.19354,-0.061204,2.3899,2.5324
1.6513,1.6513,0.52219,-2.7771,-1.1407
-1.8988,-1.8988,-0.60045,2.8056,2.4433
1.8225,1.8225,0.57633,-5.619,-3.7729
-1.5184,-1.5184,-0.48017,5.1511,3.9884
-1.0511,-1.0511,-0.33238,-5.8081,-4.9904
0.049931,0.049931,0.015789,1.5685,0.84695
-1.4547,-1.4547,-0.46003,-0.29844,-1.2541
0.46655,0.46655,0.14753,-1.2885,-1.4453
0.54544,0.54544,0.17248,2.4014,1.5451
1.3203,1.3203,0.41752,0.21711,0.56844
-0.40449,-0.40449,-0.12791,2.0072,1.9081
0.41847,0.41847,0.13233,-2.1112,-1.2155
0.24735,0.24735,0.078219,1.3653,1.4372
0.70411,0.70411,0.22266,-0.85206,-0.20446
0.63194,0.63194,0.19984,0.96863,1.4043
-0.99236,-0.99236,-0.31381,-0.34949,-0.10196
1.7667,1.7667,0.55868,-2.0522,-0.92946
-0.3821,-0.3821,-0.12083,3.2524,2.8592
-0.91143,-0.91143,-0.28822,-3.1662,-2.3997
-0.99609,-0.99609,-0.31499,-0.19188,-0.52126
1.1951,1.1951,0.37794,-1.3621,-1.2263
-0.15945,-0.15945,-0.050422,2.919,2.2194
2.704,2.704,0.85509,-1.7813,-0.50131
-0.1985,-0.1985,-0.062771,4.6898,4.5002
-0.1414,-0.1414,-0.044716,-4.0465,-2.4798
0.41127,0.41127,0.13005,0.85795,1.2818
-1.1791,-1.1791,-0.37285,-0.75432,-0.71985
-0.27778,-0.27778,-0.08784,-1.9693,-1.6694
-1.5811,-1.5811,-0.49997,0.60602,-0.37193
1.049,1.049,0.33173,-2.2872,-2.1437
0.30269,0.30269,0.095719,3.6373,2.6548
-1.2265,-1.2265,-0.38785,-1.1061,-1.2316
0.0696,0.0696,0.022009,-0.97561,-0.97794
-0.39652,-0.39652,-0.12539,1.1507,0.41983
1.3888,1.3888,0.43918,-0.67102,-0.36032
1.3644,1.3644,0.43147,2.8471,2.8576
0.65815,0.65815,0.20813,0.18917,1.0484
0.49131,0.49131,0.15537,-0.068343,0.93039
0.80073,0.80073,0.25321,-0.44979,0.57892
-0.76727,-0.76727,-0.24263,0.15888,0.60834
0.36442,0.36442,0.11524,-2.4485,-1.5226
-0.39791,-0.39791,-0.12583,1.1173,0.9368
0.86428,0.86428,0.27331,-1.749,-1.0978
-0.17762,-0.17762,-0.056168,1.8931,1.6829
1.8744,1.8744,0.59273,-1.7865,-0.65439
0.1724,0.1724,0.054518,3.1892,3.2493
1.2717,1.2717,0.40216,-2.592,-0.99442
-0.035344,-0.035344,-0.011177,2.0715,2.4793
-1.5013,-1.5013,-0.47476,-2.6196,-1.9644
0.36537,0.36537,0.11554,-1.837,-1.347
-0.19866,-0.19866,-0.062822,1.2584,0.71984
-1.3897,-1.3897,-0.43947,-1.0644,-1.3516
0.22933,0.22933,0.07252,-1.317,-1.4546
0.27119,0.27119,0.085758,1.6821,0.98354
-0.36636,-0.36636,-0.11585,0.030847,-0.2222
1.377,1.377,0.43543,-0.20926,0.14531
-0.79753,-0.79753,-0.2522,2.355,1.8603
-0.93674,-0.93674,-0.29622,-2.7039,-2.3027
-0.0024335,-0.0024335,-0.00076953,0.10976,-0.21227
0.39609,0.39609,0.12525,0.34574,0.03988
-0.50869,-0.50869,-0.16086,0.81807,0.44111
-0.26829,-0.26829,-0.084839,-0.96029,-0.99156
-1.0821,-1.0821,-0.3422,0.45874,-0.19476
2.0141,2.0141,0.63693,-1.3619,-0.94233
1.944,1.944,0.61476,4.329,4.1958
-1.5215,-1.5215,-0.48115,0.1885,0.58652
1.9393,1.9393,0.61327,-3.3881,-1.6233
-0.89584,-0.89584,-0.28329,3.982,3.3962
-0.30416,-0.30416,-0.096183,-4.5049,-3.3104
0.55525,0.55525,0.17559,1.4231,1.3309
-0.32425,-0.32425,-0.10254,-0.26085,-0.27552
1.3388,1.3388,0.42337,-0.63126,0.037607
1.2223,1.2223,0.38652,2.0342,2.3212
-1.596,-1.596,-0.50469,-0.072014,0.22264
-1.0677,-1.0677,-0.33765,-3.3432,-2.8098
-0.75992,-0.75992,-0.24031,-0.026496,-0.71877
0.42099,0.42099,0.13313,-0.66248,-1.0485
-0.43337,-0.43337,-0.13704,1.7582,0.91097
0.70625,0.70625,0.22334,-1.0014,-0.86055
0.22786,0.22786,0.072055,2.0902,1.7336
-1.017,-1.017,-0.3216,-0.68595,-0.72947
0.13986,0.13986,0.044228,-1.1171,-0.97055
-0.74809,-0.74809,-0.23657,1.1107,0.40641
-0.62897,-0.62897,-0.1989,-1.3466,-1.5703
1.3948,1.3948,0.44108,0.41255,0.29716
-1.6477,-1.6477,-0.52105,2.4701,1.4483
-2.015,-2.015,-0.63719,-3.5636,-3.691
0.49172,0.49172,0.15549,-0.26482,-1.0156
-1.555,-1.555,-0.49173,2.2835,0.55566
-0.14061,-0.14061,-0.044464,-2.2201,-2.5672
0.24494,0.24494,0.077458,2.5325,1.3491
-0.26746,-0.26746,-0.084578,0.30284,-0.24534
-0.57025,-0.57025,-0.18033,0.39324,-0.087232
-0.18727,-0.18727,-0.059219,-0.27061,-0.6552
1.2086,1.2086,0.38218,0.68086,0.59475
-0.63885,-0.63885,-0.20202,2.0222,1.5055
0.60554,0.60554,0.19149,-1.951,-1.2765
-0.62448,-0.62448,-0.19748,2.0324,1.5347
0.57223,0.57223,0.18095,-2.1057,-1.5334
-0.72441,-0.72441,-0.22908,2.0506,1.4878
1.1922,1.1922,0.37701,-2.2327,-1.5241
0.18675,0.18675,0.059055,3.0512,2.7029
1.5949,1.5949,0.50436,-1.7174,-0.56742
0.32131,0.32131,0.10161,2.7091,2.9869
0.86684,0.86684,0.27412,-2.1154,-0.72766
1.2918,1.2918,0.40852,1.2168,2.1483
0.43431,0.43431,0.13734,-0.1805,0.8584
-0.38621,-0.38621,-0.12213,-0.91347,0.051607
-0.11256,-0.11256,-0.035596,-1.5944,-0.8815
-0.96433,-0.96433,-0.30495,-0.32937,-0.38556
-2.0573,-2.0573,-0.65056,-1.8076,-2.2936
0.15,0.15,0.047433,-1.8642,-2.2694
0.54204,0.54204,0.17141,2.264,1.1884
0.25441,0.25441,0.080451,0.53535,0.24467
-0.30724,-0.30724,-0.097158,0.62155,0.42086
-0.41711,-0.41711,-0.1319,-0.55426,-0.63141
1.1368,1.1368,0.35949,-0.053267,0.13901
0.39131,0.39131,0.12374,1.9608,1.8185
1.6051,1.6051,0.50759,-0.69576,0.33549
0.82589,0.82589,0.26117,2.1641,2.7213
1.4704,1.4704,0.46498,-1.1454,0.44551
-1.3789,-1.3789,-0.43605,1.2677,1.6685
-0.26017,-0.26017,-0.082274,-4.4147,-3.1651
0.99477,0.99477,0.31457,1.1139,1.2043
1.834,1.834,0.57997,0.35168,1.0364
-1.7159,-1.7159,-0.54262,1.7288,1.6882
0.086932,0.086932,0.02749,-4.674,-3.4532
1.9557,1.9557,0.61844,2.1614,2.2763
0.16145,0.16145,0.051056,1.2939,1.5477
-0.62869,-0.62869,-0.19881,-1.4271,-0.62317
-1.4388,-1.4388,-0.455,-1.1147,-1.1508
-0.066596,-0.066596,-0.021059,-1.9279,-1.9245
0.37338,0.37338,0.11807,1.2716,0.66541
0.21731,0.21731,0.068721,0.30952,0.13688
-0.17946,-0.17946,-0.056749,0.39617,0.29827
0.025673,0.025673,0.0081185,-0.41516,-0.33877
0.64207,0.64207,0.20304,0.33135,0.4543
0.92309,0.92309,0.29191,0.75594,1.0582
-1.5551,-1.5551,-0.49177,0.62409,0.47542
0.66359,0.66359,0.20985,-3.1571,-2.3311
-0.6095,-0.6095,-0.19274,2.6813,1.8694
0.56524,0.56524,0.17874,-2.3819,-1.8495
-0.61078,-0.61078,-0.19315,2.2623,1.6479
1.2311,1.2311,0.38931,-2.1349,-1.4421
0.9943,0.9943,0.31443,3.047,2.9933
-0.80347,-0.80347,-0.25408,-0.63589,-0.21701
-0.5912,-0.5912,-0.18696,-1.5855,-1.1215
1.6915,1.6915,0.53491,-0.39185,0.040932
0.95336,0.95336,0.30148,2.5775,2.6772
-1.9301,-1.9301,-0.61034,-0.6898,-0.45324
0.51284,0.51284,0.16218,-3.3438,-2.4624
0.39368,0.39368,0.12449,2.4187,1.8748
-0.90543,-0.90543,-0.28632,-0.84021,-0.85199
-1.2745,-1.2745,-0.40302,-1.0057,-1.3066
0.34655,0.34655,0.10959,-1.0446,-1.333
-1.1952,-1.1952,-0.37797,1.8435,0.66754
0.6672,0.6672,0.21099,-2.0304,-1.9507
-0.067794,-0.067794,-0.021438,3.0031,2.0803
-1.7357,-1.7357,-0.54886,-1.1727,-1.6053
0.80635,0.80635,0.25499,-1.3806,-1.3533
-0.9148,-0.9148,-0.28929,2.861,1.5784
-0.51401,-0.51401,-0.16255,-2.2177,-2.2499
1.8963,1.8963,0.59965,1.2723,1.1355
-0.25323,-0.25323,-0.080078,2.7996,2.2882
-0.17453,-0.17453,-0.055191,-1.9686,-1.2602
0.97879,0.97879,0.30952,0.61615,0.89173
1.2896,1.2896,0.40779,0.89719,1.4088
-0.53058,-0.53058,-0.16778,0.81331,1.1971
-0.69297,-0.69297,-0.21914,-2.2165,-1.5394
-0.85981,-0.85981,-0.27189,-0.47839,-0.66341
0.52904,0.52904,0.1673,-1.1277,-1.1129
-0.22785,-0.22785,-0.072053,1.7004,1.1019
0.37677,0.37677,0.11915,-1.0647,-0.83777
1.2216,1.2216,0.38629,1.2988,1.4591
1.0983,1.0983,0.34731,0.97053,1.509
-0.85301,-0.85301,-0.26975,0.41264,0.82886
-0.9042,-0.9042,-0.28593,-2.4875,-1.9175
0.69867,0.69867,0.22094,-0.50129,-0.3523
0.4826,0.4826,0.15261,1.2706,1.0937
0.8117,0.8117,0.25668,-0.13807,0.38123
0.32788,0.32788,0.10369,0.85293,1.2124
-1.5869,-1.5869,-0.50183,-0.6961,-0.59125
-0.92078,-0.92078,-0.29118,-2.5797,-2.4587
-0.61427,-0.61427,-0.19425,0.19214,-0.63595
-0.33467,-0.33467,-0.10583,-0.2995,-1.0054
0.080345,0.080345,0.025407,0.63217,-0.027355
-0.047555,-0.047555,-0.015038,0.70616,0.17652
-0.61474,-0.61474,-0.1944,0.26269,-0.18127
0.24036,0.24036,0.076009,-0.46808,-0.60068
0.12502,0.12502,0.039534,1.2263,0.81464
-0.2236,-0.2236,-0.07071,-0.063769,-0.16967
-0.39104,-0.39104,-0.12366,-0.035614,-0.20966
-1.382,-1.382,-0.43704,-0.28772,-0.86421
1.0763,1.0763,0.34035,-1.396,-1.3241
1.2695,1.2695,0.40144,3.1625,2.6748
0.48727,0.48727,0.15409,0.42773,0.87994
-0.95637,-0.95637,-0.30243,0.077594,0.34971
0.45181,0.45181,0.14287,-2.0636,-1.3924
-1.2538,-1.2538,-0.39648,1.5433,0.89841
0.25643,0.25643,0.081092,-2.8146,-2.4319
0.42123,0.42123,0.1332,2.2407,1.6721
1.0424,1.0424,0.32962,-0.33859,0.022395
1.2091,1.2091,0.38236,1.6836,2.131
0.78095,0.78095,0.24696,0.26937,1.1401
-1.1799,-1.1799,-0.37312,-0.093366,0.4103
1.0015,1.0015,0.31669,-2.8754,-1.7271
-1.0249,-1.0249,-0.3241,2.3837,1.8344
-1.0568,-1.0568,-0.3342,-3.4237,-3.0695
2.8877,2.8877,0.91318,0.26028,0.70509
-0.26774,-0.26774,-0.084668,4.3177,3.6868
-0.48854,-0.48854,-0.15449,-3.4361,-2.2406
0.41942,0.41942,0.13263,0.43778,0.65161
-0.74275,-0.74275,-0.23488,-0.061666,-0.18183
0.57291,0.57291,0.18117,-1.3838,-0.94338
-0.14368,-0.14368,-0.045436,1.5451,1.1682
-0.15684,-0.15684,-0.049598,-1.1886,-0.93627
-0.61173,-0.61173,-0.19345,0.33907,0.054123
0.1004,0.1004,0.03175,-1.03,-1.0259
-1.1129,-1.1129,-0.35193,0.99837,0.26794
0.95717,0.95717,0.30268,-1.8259,-1.5784
-0.57789,-0.57789,-0.18274,3.0011,2.0837
-0.50614,-0.50614,-0.16005,-2.2136,-2.0419
-0.98314,-0.98314,-0.3109,0.82785,0.099831
-0.43722,-0.43722,-0.13826,-1.3292,-1.7676
1.6407,1.6407,0.51884,0.98721,0.76364
